asset,pct_days_ds_compression_active,pct_days_vix_high_active,pct_overlap_both_active,n_days
EFA,22.69,17.73,6.02,5602
EEM,22.36,18.14,6.13,5464
EWJ,22.69,17.73,6.02,5602
VGK,22.69,19.26,6.68,4984
GLD,22.83,18.99,6.6,5060
DBC,22.4,19.14,6.94,4755
USO,22.56,19.04,7.0,4711
